INSTRUMENTS,NUM_INSTRUMENTS,PEAK_TIME,PEAK_TIME_DELTA_S,PEAK_COUNTS,START_TIME,END_TIME,DURATION_s,SAMPLES
SoLEXS,1,,0.0,63.0,,,2.0,3
SoLEXS,1,,0.0,458.0,,,290.0,291
SoLEXS,1,,0.0,437.0,,,26.0,27
SoLEXS,1,,0.0,145.0,,,3.0,4
SoLEXS,1,,0.0,142.0,,,2.0,3
SoLEXS,1,,0.0,167.0,,,2.0,3
SoLEXS,1,,0.0,168.0,,,3.0,4
SoLEXS,1,,0.0,471.0,,,292.0,293
SoLEXS,1,,0.0,480.0,,,8.0,9
SoLEXS,1,,0.0,482.0,,,9.0,10
SoLEXS,1,,0.0,461.0,,,2.0,3
SoLEXS,1,,0.0,504.0,,,7.0,8
SoLEXS,1,,0.0,503.0,,,9.0,10
SoLEXS,1,,0.0,527.0,,,4.0,5
SoLEXS,1,,0.0,586.0,,,2.0,3
SoLEXS,1,,0.0,45.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,3.0,4
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,3.0,4
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,19.0,20
SoLEXS,1,,0.0,33.0,,,3.0,4
SoLEXS,1,,0.0,43.0,,,5.0,6
SoLEXS,1,,0.0,40.0,,,4.0,5
SoLEXS,1,,0.0,41.0,,,15.0,16
SoLEXS,1,,0.0,35.0,,,5.0,6
SoLEXS,1,,0.0,44.0,,,12.0,13
SoLEXS,1,,0.0,48.0,,,23.0,24
SoLEXS,1,,0.0,58.0,,,4.0,5
SoLEXS,1,,0.0,53.0,,,4.0,5
SoLEXS,1,,0.0,47.0,,,9.0,10
SoLEXS,1,,0.0,46.0,,,16.0,17
SoLEXS,1,,0.0,49.0,,,2.0,3
SoLEXS,1,,0.0,47.0,,,4.0,5
SoLEXS,1,,0.0,55.0,,,11.0,12
SoLEXS,1,,0.0,49.0,,,4.0,5
SoLEXS,1,,0.0,45.0,,,4.0,5
SoLEXS,1,,0.0,52.0,,,4.0,5
SoLEXS,1,,0.0,49.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,4.0,5
SoLEXS,1,,0.0,46.0,,,2.0,3
SoLEXS,1,,0.0,44.0,,,3.0,4
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,41.0,,,4.0,5
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,45.0,,,3.0,4
SoLEXS,1,,0.0,43.0,,,3.0,4
SoLEXS,1,,0.0,48.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,20.0,,,8.0,9
SoLEXS,1,,0.0,27.0,,,5.0,6
SoLEXS,1,,0.0,27.0,,,5.0,6
SoLEXS,1,,0.0,29.0,,,8.0,9
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,6.0,7
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,18.0,19
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,41.0,,,22.0,23
SoLEXS,1,,0.0,46.0,,,12.0,13
SoLEXS,1,,0.0,115.0,,,157.0,158
SoLEXS,1,,0.0,119.0,,,37.0,38
SoLEXS,1,,0.0,112.0,,,11.0,12
SoLEXS,1,,0.0,37.0,,,6.0,7
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,43.0,,,14.0,15
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,2.0,3
SoLEXS,1,,0.0,48.0,,,2.0,3
SoLEXS,1,,0.0,46.0,,,2.0,3
SoLEXS,1,,0.0,55.0,,,11.0,12
SoLEXS,1,,0.0,49.0,,,3.0,4
SoLEXS,1,,0.0,51.0,,,8.0,9
SoLEXS,1,,0.0,63.0,,,15.0,16
SoLEXS,1,,0.0,68.0,,,19.0,20
SoLEXS,1,,0.0,81.0,,,33.0,34
SoLEXS,1,,0.0,65.0,,,3.0,4
SoLEXS,1,,0.0,79.0,,,6.0,7
SoLEXS,1,,0.0,61.0,,,4.0,5
SoLEXS,1,,0.0,67.0,,,4.0,5
SoLEXS,1,,0.0,68.0,,,2.0,3
SoLEXS,1,,0.0,81.0,,,3.0,4
SoLEXS,1,,0.0,71.0,,,7.0,8
SoLEXS,1,,0.0,69.0,,,2.0,3
SoLEXS,1,,0.0,81.0,,,2.0,3
SoLEXS,1,,0.0,68.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,43.0,,,3.0,4
SoLEXS,1,,0.0,42.0,,,3.0,4
SoLEXS,1,,0.0,49.0,,,5.0,6
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,44.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,7.0,8
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,8.0,9
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,36.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,5.0,6
SoLEXS,1,,0.0,37.0,,,4.0,5
SoLEXS,1,,0.0,40.0,,,4.0,5
SoLEXS,1,,0.0,45.0,,,5.0,6
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,45.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,3.0,4
SoLEXS,1,,0.0,48.0,,,4.0,5
SoLEXS,1,,0.0,58.0,,,4.0,5
SoLEXS,1,,0.0,64.0,,,10.0,11
SoLEXS,1,,0.0,62.0,,,19.0,20
SoLEXS,1,,0.0,74.0,,,3.0,4
SoLEXS,1,,0.0,71.0,,,8.0,9
SoLEXS,1,,0.0,87.0,,,26.0,27
SoLEXS,1,,0.0,84.0,,,7.0,8
SoLEXS,1,,0.0,83.0,,,11.0,12
SoLEXS,1,,0.0,85.0,,,10.0,11
SoLEXS,1,,0.0,86.0,,,3.0,4
SoLEXS,1,,0.0,82.0,,,3.0,4
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,6.0,7
SoLEXS,1,,0.0,27.0,,,4.0,5
SoLEXS,1,,0.0,20.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,6.0,7
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,5.0,6
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,4.0,5
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,5.0,6
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,8.0,9
SoLEXS,1,,0.0,33.0,,,4.0,5
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,3.0,4
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,8.0,9
SoLEXS,1,,0.0,21.0,,,4.0,5
SoLEXS,1,,0.0,25.0,,,6.0,7
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,5.0,6
SoLEXS,1,,0.0,41.0,,,52.0,53
SoLEXS,1,,0.0,35.0,,,6.0,7
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,35.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,6.0,7
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,46.0,,,3.0,4
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,43.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,57.0,,,5.0,6
SoLEXS,1,,0.0,50.0,,,2.0,3
SoLEXS,1,,0.0,53.0,,,3.0,4
SoLEXS,1,,0.0,50.0,,,3.0,4
SoLEXS,1,,0.0,53.0,,,2.0,3
SoLEXS,1,,0.0,49.0,,,2.0,3
SoLEXS,1,,0.0,59.0,,,2.0,3
SoLEXS,1,,0.0,55.0,,,4.0,5
SoLEXS,1,,0.0,64.0,,,3.0,4
SoLEXS,1,,0.0,65.0,,,6.0,7
SoLEXS,1,,0.0,75.0,,,9.0,10
SoLEXS,1,,0.0,65.0,,,3.0,4
SoLEXS,1,,0.0,61.0,,,2.0,3
SoLEXS,1,,0.0,62.0,,,2.0,3
SoLEXS,1,,0.0,76.0,,,6.0,7
SoLEXS,1,,0.0,77.0,,,16.0,17
SoLEXS,1,,0.0,82.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,7.0,8
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,7.0,8
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,6.0,7
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,4.0,5
SoLEXS,1,,0.0,32.0,,,5.0,6
SoLEXS,1,,0.0,31.0,,,5.0,6
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,4.0,5
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,45.0,,,2.0,3
SoLEXS,1,,0.0,47.0,,,2.0,3
SoLEXS,1,,0.0,46.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,3.0,4
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,4.0,5
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,5.0,6
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,19.0,,,5.0,6
SoLEXS,1,,0.0,26.0,,,4.0,5
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,10.0,11
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,24.0,,,3.0,4
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,3.0,4
SoLEXS,1,,0.0,18.0,,,4.0,5
SoLEXS,1,,0.0,19.0,,,6.0,7
SoLEXS,1,,0.0,23.0,,,4.0,5
SoLEXS,1,,0.0,23.0,,,4.0,5
SoLEXS,1,,0.0,34.0,,,10.0,11
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,3.0,4
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,3.0,4
SoLEXS,1,,0.0,19.0,,,3.0,4
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,52.0,,,3.0,4
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,46.0,,,3.0,4
SoLEXS,1,,0.0,39.0,,,3.0,4
SoLEXS,1,,0.0,42.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,3.0,4
SoLEXS,1,,0.0,45.0,,,2.0,3
SoLEXS,1,,0.0,51.0,,,6.0,7
SoLEXS,1,,0.0,49.0,,,3.0,4
SoLEXS,1,,0.0,59.0,,,23.0,24
SoLEXS,1,,0.0,65.0,,,9.0,10
SoLEXS,1,,0.0,74.0,,,6.0,7
SoLEXS,1,,0.0,74.0,,,9.0,10
SoLEXS,1,,0.0,68.0,,,3.0,4
SoLEXS,1,,0.0,74.0,,,3.0,4
SoLEXS,1,,0.0,96.0,,,36.0,37
SoLEXS,1,,0.0,77.0,,,6.0,7
SoLEXS,1,,0.0,78.0,,,6.0,7
SoLEXS,1,,0.0,86.0,,,13.0,14
SoLEXS,1,,0.0,88.0,,,13.0,14
SoLEXS,1,,0.0,90.0,,,8.0,9
SoLEXS,1,,0.0,97.0,,,5.0,6
SoLEXS,1,,0.0,96.0,,,3.0,4
SoLEXS,1,,0.0,102.0,,,3.0,4
SoLEXS,1,,0.0,95.0,,,4.0,5
SoLEXS,1,,0.0,97.0,,,6.0,7
SoLEXS,1,,0.0,104.0,,,3.0,4
SoLEXS,1,,0.0,90.0,,,2.0,3
SoLEXS,1,,0.0,114.0,,,6.0,7
SoLEXS,1,,0.0,104.0,,,5.0,6
SoLEXS,1,,0.0,111.0,,,3.0,4
SoLEXS,1,,0.0,120.0,,,4.0,5
SoLEXS,1,,0.0,129.0,,,2.0,3
SoLEXS,1,,0.0,121.0,,,4.0,5
SoLEXS,1,,0.0,124.0,,,2.0,3
SoLEXS,1,,0.0,137.0,,,8.0,9
SoLEXS,1,,0.0,144.0,,,13.0,14
SoLEXS,1,,0.0,161.0,,,5.0,6
SoLEXS,1,,0.0,190.0,,,33.0,34
SoLEXS,1,,0.0,214.0,,,78.0,79
SoLEXS,1,,0.0,216.0,,,9.0,10
SoLEXS,1,,0.0,309.0,,,138.0,139
SoLEXS,1,,0.0,342.0,,,25.0,26
SoLEXS,1,,0.0,338.0,,,11.0,12
SoLEXS,1,,0.0,346.0,,,6.0,7
SoLEXS,1,,0.0,85.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,4.0,5
SoLEXS,1,,0.0,28.0,,,3.0,4
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,4.0,5
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,3.0,4
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,3.0,4
SoLEXS,1,,0.0,38.0,,,2.0,3
SoLEXS,1,,0.0,35.0,,,2.0,3
SoLEXS,1,,0.0,34.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,6.0,7
SoLEXS,1,,0.0,40.0,,,10.0,11
SoLEXS,1,,0.0,52.0,,,16.0,17
SoLEXS,1,,0.0,225.0,,,220.0,221
SoLEXS,1,,0.0,182.0,,,3.0,4
SoLEXS,1,,0.0,209.0,,,6.0,7
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,4.0,5
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,41.0,,,2.0,3
SoLEXS,1,,0.0,37.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,4.0,5
SoLEXS,1,,0.0,35.0,,,4.0,5
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,6.0,7
SoLEXS,1,,0.0,38.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,4.0,5
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,24.0,,,2.0,3
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,6.0,7
SoLEXS,1,,0.0,27.0,,,2.0,3
SoLEXS,1,,0.0,32.0,,,3.0,4
SoLEXS,1,,0.0,31.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,15.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,33.0,,,3.0,4
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,29.0,,,2.0,3
SoLEXS,1,,0.0,26.0,,,2.0,3
SoLEXS,1,,0.0,40.0,,,4.0,5
SoLEXS,1,,0.0,30.0,,,3.0,4
SoLEXS,1,,0.0,28.0,,,2.0,3
SoLEXS,1,,0.0,38.0,,,4.0,5
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,39.0,,,2.0,3
SoLEXS,1,,0.0,16.0,,,2.0,3
SoLEXS,1,,0.0,22.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,19.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,23.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,2.0,3
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,21.0,,,2.0,3
SoLEXS,1,,0.0,30.0,,,2.0,3
SoLEXS,1,,0.0,25.0,,,5.0,6
SoLEXS,1,,0.0,27.0,,,3.0,4
SoLEXS,1,,0.0,30.0,,,12.0,13
SoLEXS,1,,0.0,33.0,,,5.0,6
SoLEXS,1,,0.0,36.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,14.0,,,2.0,3
SoLEXS,1,,0.0,12.0,,,3.0,4
SoLEXS,1,,0.0,20.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,18.0,,,2.0,3
SoLEXS,1,,0.0,17.0,,,2.0,3
SoLEXS,1,,0.0,98.0,,,115.0,116
SoLEXS,1,,0.0,86.0,,,13.0,14
SoLEXS,1,,0.0,88.0,,,2.0,3
SoLEXS,1,,0.0,81.0,,,8.0,9
SoLEXS,1,,0.0,17.0,,,2.0,3
